customer_id,name,age,city,account_type
788962,Marcelina Morcinek,24,Żyrardów,Gold
541651,pan Jakub Kajdas,39,Kraśnik,Standard
422377,Angelika Duży,18,Koszalin,Premium
200393,Elżbieta Frydel,37,Żary,Gold
700983,Bruno Brejnak,38,Legionowo,Premium
787868,Konrad Strzała,54,Nysa,Standard
398623,pani Anastazja Letkiewicz,75,Żory,Gold
356250,pan Julian Kusio,78,Elbląg,Standard
290820,Sandra Deluga,26,Tychy,Gold
181754,Jerzy Staniewicz,71,Legionowo,Standard
189760,Nela Ostapiuk,31,Jarocin,Standard
934940,Tadeusz Suchora,79,Gniezno,Standard
660218,Maks Dankiewicz,70,Gorzów Wielkopolski,Standard
878170,pani Liwia Tylus,83,Ostrów Mazowiecka,Standard
246504,Dominik Polakiewicz,74,Kalisz,Premium
940117,Justyna Monkiewicz,75,Wieluń,Gold
728094,Mateusz Dorobisz,24,Włocławek,Standard
186021,Agnieszka Madura,50,Ciechanów,Gold
454011,Tymon Swaczyna,37,Zduńska Wola,Premium
617331,Natasza Cecot,40,Zakopane,Gold
552527,Szymon Bitner,29,Piastów,Gold
976818,pani Kaja Ziarek,27,Gdynia,Standard
530014,pan Wiktor Łyp,18,Reda,Premium
271220,Melania Kalarus,59,Chorzów,Standard
248526,Michał Lisoń,54,Radomsko,Premium
946642,Nataniel Gomuła,34,Stalowa Wola,Gold
534961,Artur Roszko,32,Nysa,Premium
377237,Olga Gwizdek,39,Oświęcim,Standard
396440,Blanka Michniak,37,Stargard Szczeciński,Gold
464125,Stanisław Deryło,27,Jelenia Góra,Premium
426155,pani Aurelia Hankiewicz,18,Grudziądz,Gold
227863,Alex Malecha,32,Zambrów,Gold
929163,Norbert Bek,75,Gorzów Wielkopolski,Gold
582238,Michał Tryka,22,Piaseczno,Premium
802952,Bianka Kasak,60,Ostróda,Premium
722671,pani Sonia Bednarowicz,84,Koszalin,Standard
231500,Aleksander Rysz,57,Czechowice-Dziedzice,Premium
166668,pan Cezary Kalka,48,Lubartów,Premium
682481,Kamila Cyrulik,40,Toruń,Gold
178156,Maciej Kapral,20,Częstochowa,Gold
516325,Ewa Galon,33,Jarocin,Premium
987642,Kajetan Proć,20,Elbląg,Gold
173537,Ewelina Kuran,67,Jastrzębie-Zdrój,Gold
188343,Piotr Łukasz,40,Kołobrzeg,Premium
856301,Marika Maciejczuk,45,Myszków,Gold
714637,pani Lidia Sadza,23,Ostrowiec Świętokrzyski,Standard
478983,Maksymilian Jarka,79,Wodzisław Śląski,Gold
653384,Borys Ciołczyk,25,Kędzierzyn-Koźle,Gold
405533,Dagmara Olchawa,60,Żyrardów,Standard
145235,Marcin Czura,73,Zawiercie,Standard
397811,Justyna Piwowarek,54,Wieluń,Premium
858342,Fryderyk Machul,69,Bełchatów,Premium
965422,Tola Walkusz,59,Białystok,Premium
453772,pan Julian Florian,79,Zduńska Wola,Standard
659927,Maurycy Sarota,32,Zawiercie,Premium
101476,Igor Doktór,51,Piaseczno,Gold
347950,pani Elżbieta Namysł,36,Ełk,Standard
455593,Dariusz Pospiech,66,Białogard,Standard
269067,Błażej Kurda,54,Mińsk Mazowiecki,Standard
964949,Dariusz Walo,85,Słupsk,Gold
698386,Jędrzej Jerzyk,24,Tczew,Gold
538995,pan Leon Niewola,60,Łomża,Standard
712344,Franciszek Dziewa,70,Krosno,Gold
890323,Justyna Kulczak,28,Warszawa,Premium
653240,Hubert Bochnia,25,Toruń,Standard
926667,Oliwier Roszkiewicz,19,Łomża,Standard
113361,pani Tola Ogrodowicz,78,Opole,Gold
117750,Krystyna Kołton,72,Chełm,Premium
103422,pani Janina Suchojad,51,Żywiec,Standard
248024,pan Paweł Kadela,71,Bełchatów,Standard
325062,pani Liwia Kordus,40,Świebodzice,Premium
649213,Juliusz Strzała,82,Bielsk Podlaski,Standard
673488,Marcel Jagieło,70,Mińsk Mazowiecki,Premium
949596,Anastazja Banyś,42,Pabianice,Gold
628424,Leonard Warwas,58,Jasło,Premium
974680,Anna Maria Kolarczyk,27,Katowice,Gold
805760,pani Julita Latoszek,23,Gorlice,Premium
342368,pan Emil Gosz,60,Biłgoraj,Premium
155198,pani Kornelia Sztuba,78,Inowrocław,Premium
182779,Karol Perczak,38,Skarżysko-Kamienna,Premium
270359,Dagmara Radzewicz,50,Tarnów,Gold
446677,Sara Łaszczyk,24,Świebodzice,Gold
399988,Ada Niksa,34,Ełk,Gold
234981,Julita Hyży,21,Ostrów Mazowiecka,Premium
803345,Maciej Olbrych,45,Oleśnica,Premium
715363,Hubert Basista,19,Dzierżoniów,Gold
244247,Krystian Czermak,53,Jelenia Góra,Standard
905794,Iwo Miętka,46,Środa Wielkopolska,Standard
563416,Konrad Kiełbowicz,80,Augustów,Standard
601731,Kalina Kurda,37,Szczecinek,Premium
796535,Julita Cukier,71,Środa Wielkopolska,Premium
801467,pan Artur Bartoś,26,Bielsko-Biała,Gold
608387,Liwia Boksa,77,Goleniów,Premium
566141,Bianka Juraszczyk,64,Sanok,Premium
159372,pan Robert Kala,56,Częstochowa,Gold
433903,Fryderyk Rejmer,83,Biłgoraj,Standard
572102,Karina Siewert,57,Bartoszyce,Gold
267001,Hubert Foit,85,Ząbki,Gold
548495,Kajetan Myga,37,Katowice,Standard
629363,Marcelina Beck,37,Rzeszów,Standard
760837,Anita Pielach,52,Kościan,Gold
104940,Krystyna Kochanowicz,34,Jarocin,Premium
256236,Malwina Zarzeczna,22,Sosnowiec,Premium
207211,Mikołaj Dębosz,67,Łaziska Górne,Standard
556704,Elżbieta Rubacha,80,Świętochłowice,Gold
285549,Maksymilian Borczyk,38,Nowa Ruda,Standard
653974,pani Eliza Malon,50,Piekary Śląskie,Standard
367117,Lidia Luberda,72,Radomsko,Gold
848078,Przemysław Pyć,71,Elbląg,Premium
192099,pan Natan Pagacz,55,Sopot,Premium
546521,pan Ryszard Hendzel,47,Września,Standard
908287,Agnieszka Matyjaszek,25,Polkowice,Premium
653859,Anna Maria Dawidczyk,61,Bolesławiec,Gold
731147,Rozalia Puch,79,Oleśnica,Gold
513008,pan Tomasz Kwak,49,Legnica,Gold
469761,pani Nicole Płocharczyk,55,Bartoszyce,Gold
719149,Cezary Wojewódka,71,Mysłowice,Gold
997193,Michał Hrabia,21,Bytom,Premium
558588,Eliza Pakos,28,Łomża,Standard
701915,Roksana Kurach,32,Dzierżoniów,Standard
658750,Agnieszka Meler,71,Poznań,Premium
632965,Marcelina Rejmak,33,Gorzów Wielkopolski,Standard
568190,pani Karina Dybaś,72,Pruszcz Gdański,Premium
986020,Dorota Kwak,52,Słupsk,Gold
816682,Anita Lukas,46,Iława,Premium
756425,Natasza Kukieła,23,Chojnice,Gold
861232,pani Angelika Kiełbowicz,69,Zabrze,Premium
790333,Sandra Korzonek,40,Kętrzyn,Premium
871610,Krzysztof Macek,68,Leszno,Premium
955044,Rozalia Pastuła,32,Szczecinek,Premium
355975,Sonia Palej,41,Biała Podlaska,Premium
140613,Leon Mirgos,74,Suwałki,Premium
994916,Anita Mazik,85,Kluczbork,Standard
654301,pan Kajetan Stosik,61,Mielec,Standard
768561,pani Kalina Lemieszek,77,Cieszyn,Gold
818438,Patryk Kościukiewicz,33,Słupsk,Premium
104181,pan Krzysztof Burdach,60,Kluczbork,Premium
635402,Dagmara Podleśna,55,Środa Wielkopolska,Gold
458698,pan Krystian Skotarczak,84,Kętrzyn,Standard
893880,Natan Stuglik,29,Słupsk,Standard
507317,Dawid Klucznik,36,Sosnowiec,Premium
328776,Eryk Latoszek,60,Pszczyna,Gold
991930,Mariusz Młynarz,69,Sopot,Premium
559701,pani Marika Rej,81,Bielsk Podlaski,Standard
678010,Julian Piekacz,77,Dzierżoniów,Premium
745731,pani Julita Wydmuch,66,Łowicz,Premium
320503,Norbert Grochowina,49,Pruszcz Gdański,Gold
169409,pan Borys Salwin,48,Środa Wielkopolska,Premium
228595,Alex Misiejuk,28,Ostrołęka,Standard
387882,Kalina Hetmańczyk,46,Włocławek,Gold
680711,Blanka Klupś,70,Kielce,Gold
603359,Klara Namysło,26,Konin,Premium
203290,Wojciech Wiertelak,46,Jelenia Góra,Premium
135768,Gabriel Kryk,70,Radom,Standard
811000,pani Ada Kwinta,29,Pabianice,Premium
929109,Antoni Komsta,23,Szczytno,Gold
891514,Sylwia Janc,75,Mława,Standard
899112,Wojciech Malon,65,Lubartów,Gold
994446,pan Bruno Kostera,26,Opole,Gold
193245,Rozalia Śliż,45,Świnoujście,Premium
671554,pan Kacper Łodej,42,Tarnów,Standard
537128,Damian Lisak,23,Ruda Śląska,Gold
258921,pani Dorota Krysik,57,Luboń,Premium
296806,pan Konrad Trybała,40,Sochaczew,Gold
277067,Ida Fraś,72,Piaseczno,Standard
861062,Piotr Kierat,22,Jelenia Góra,Standard
633663,Juliusz Ragan,35,Lublin,Gold
986575,Ernest Morek,28,Płońsk,Gold
698028,Anastazja Makulec,52,Szczecinek,Standard
817391,Alan Furmankiewicz,37,Bydgoszcz,Gold
121790,Julianna Kunc,80,Nowa Ruda,Gold
796499,Janina Długozima,66,Wałcz,Gold
799347,Wojciech Czerner,72,Ostróda,Gold
248065,Ryszard Zyzik,19,Jawor,Gold
983793,Andrzej Warwas,42,Wieluń,Gold
640088,Nikodem Hallmann,82,Kościerzyna,Standard
248722,Tadeusz Milczarczyk,29,Tczew,Standard
282438,pan Tymon Matejczyk,62,Zawiercie,Premium
488933,pani Róża Sarota,57,Stargard Szczeciński,Gold
664059,Sylwia Siemion,50,Bielsko-Biała,Standard
543233,Miłosz Penkala,64,Gorzów Wielkopolski,Gold
923628,Anita Mszyca,43,Łaziska Górne,Standard
572684,Witold Stefanik,65,Przemyśl,Standard
674943,Dawid Strug,31,Żagań,Premium
659383,pani Kornelia Wiraszka,36,Otwock,Premium
135196,pani Anita Wyderka,74,Tczew,Standard
449983,pan Artur Kandzia,44,Piekary Śląskie,Premium
104849,Maksymilian Poczta,53,Zgorzelec,Gold
131757,Adrian Idzi,35,Sosnowiec,Standard
718966,Igor Franas,75,Olkusz,Standard
885081,pani Dorota Brachaczek,29,Żyrardów,Standard
675077,Nikodem Druszcz,57,Nysa,Standard
361220,Angelika Wacławiak,84,Bolesławiec,Standard
298844,Witold Klatka,61,Ząbki,Gold
738753,Sebastian Klyta,22,Żyrardów,Gold
260174,Ksawery Szałkiewicz,62,Szczecinek,Standard
229489,Kamila Bugla,78,Bielsk Podlaski,Standard
928718,Nikodem Boba,74,Dębica,Gold
860980,Konrad Wawszczak,44,Płońsk,Gold
836436,Kamila Boba,51,Świnoujście,Premium
569765,Janina Habdas,77,Kluczbork,Gold
199550,Urszula Perlik,44,Suwałki,Gold
399876,Karol Kościesza,60,Jaworzno,Gold
626879,pani Aniela Stępak,32,Ostrowiec Świętokrzyski,Gold
725814,pani Kamila Sykała,79,Kędzierzyn-Koźle,Standard
193625,Dariusz Pawlos,77,Sopot,Standard
793268,Tomasz Muskała,69,Kutno,Gold
506956,Julita Szajner,34,Przemyśl,Gold
986473,Norbert Maciejewicz,63,Mielec,Standard
657739,Aleks Hamerla,52,Grodzisk Mazowiecki,Standard
305363,Arkadiusz Trzyna,39,Żagań,Premium
533281,Monika Łuczyk,36,Kołobrzeg,Gold
655698,Olaf Grys,56,Kłodzko,Premium
581766,Mariusz Reszke,53,Brodnica,Premium
455734,pan Sebastian Kuświk,77,Legnica,Gold
623151,Tadeusz Łapot,82,Kluczbork,Gold
507158,Daniel Dybaś,43,Wrocław,Standard
624127,Mateusz Skiepko,24,Myszków,Premium
358030,Anna Maria Helman,32,Wodzisław Śląski,Gold
368366,pani Kalina Chachaj,28,Sosnowiec,Premium
470979,pan Michał Dudała,40,Mikołów,Premium
269971,Ksawery Sztaba,75,Zgorzelec,Premium
300660,pan Bruno Bartela,83,Chrzanów,Premium
550504,Albert Małż,83,Biała Podlaska,Gold
328087,Ernest Wojniak,57,Brodnica,Standard
486296,pani Aurelia Skomra,72,Kraśnik,Gold
656135,Juliusz Morgała,82,Oława,Standard
622355,Leonard Kiszczak,35,Cieszyn,Gold
977727,Adam Giel,21,Otwock,Gold
290348,pani Gaja Bitner,64,Zabrze,Premium
790113,Józef Lica,44,Szczecin,Gold
594482,Klara Krzeszowiec,53,Szczytno,Gold
245086,Sylwia Pabisiak,22,Chrzanów,Standard
116565,pan Ignacy Rajczyk,71,Częstochowa,Gold
214719,Dagmara Glazer,66,Mysłowice,Gold
566175,Albert Foit,21,Ostróda,Standard
389293,Witold Waraksa,46,Reda,Premium
444855,Józef Bączkiewicz,60,Gorzów Wielkopolski,Premium
268286,Natan Drop,43,Chełm,Standard
209902,Szymon Mleczak,73,Grudziądz,Premium
479561,Maksymilian Czapiga,77,Świecie,Gold
301589,Olga Jargiło,29,Bochnia,Premium
101289,Agnieszka Solarczyk,35,Przemyśl,Standard
873971,pani Marcelina Niećko,63,Nowa Ruda,Standard
842670,Marek Przewłoka,68,Tczew,Premium
170154,Kazimierz Matla,43,Krotoszyn,Gold
453551,Eliza Chaber,70,Świdnica,Premium
989008,Eliza Zadworny,77,Świecie,Gold
757191,pani Ida Bejm,65,Rumia,Gold
927959,pan Daniel Zbylut,38,Olsztyn,Gold
179934,Norbert Jaźwiec,24,Lublin,Gold
219334,Kajetan Kaziród,74,Piaseczno,Standard
889295,pan Igor Wojnicz,44,Zgorzelec,Premium
101729,Maurycy Sośniak,61,Kętrzyn,Gold
494487,Ryszard Kwapień,61,Piastów,Gold
112332,pani Angelika Rogacz,52,Ruda Śląska,Standard
693234,Jacek Godzik,25,Tarnobrzeg,Gold
206054,Anna Maria Krzeszowiec,31,Lubin,Standard
148701,Mariusz Jarmuła,36,Stargard Szczeciński,Gold
458046,Karol Karwot,49,Przemyśl,Gold
198384,pani Blanka Rejmak,68,Krosno,Gold
973813,Mariusz Kobel,48,Kościan,Premium
796236,Melania Kroll,77,Stalowa Wola,Standard
795587,Sonia Morka,23,Oleśnica,Standard
502491,pan Leonard Kubek,50,Bełchatów,Premium
430697,Rozalia Gaudyn,59,Police,Premium
231885,Sylwia Wenda,83,Pszczyna,Gold
230128,pani Kalina Masiak,19,Kluczbork,Gold
389369,pani Marianna Banachowicz,23,Koło,Gold
595880,Dagmara Sado,78,Swarzędz,Standard
283436,Gustaw Grys,36,Tarnowskie Góry,Standard
116128,Mieszko Trąbka,40,Zielona Góra,Standard
897890,Ewa Jeszke,37,Białystok,Premium
475375,Inga Saj,26,Piotrków Trybunalski,Standard
426650,Cyprian Wiciak,79,Ciechanów,Gold
662627,Maksymilian Tadla,19,Iława,Premium
823638,pani Marika Lepianka,69,Lublin,Standard
882960,Róża Małyszek,80,Olkusz,Premium
735981,Klara Żugaj,63,Dąbrowa Górnicza,Premium
303329,pani Karina Pruchnik,77,Białogard,Premium
202846,pan Miłosz Lamch,76,Ostrów Mazowiecka,Standard
624407,pan Ignacy Rapa,74,Brodnica,Premium
449048,pani Blanka Zawalich,69,Pruszków,Premium
658434,pan Tomasz Tułacz,79,Jaworzno,Gold
665640,Andrzej Michalczak,75,Jarosław,Premium
283896,pani Janina Maszkiewicz,51,Żywiec,Standard
689421,Andrzej Świtaj,60,Wałcz,Premium
108589,pani Ewelina Krefta,68,Zawiercie,Standard
354949,Sylwia Mich,38,Nowa Sól,Standard
967955,pani Elżbieta Klinkosz,27,Chorzów,Premium
502893,Nataniel Sudnik,21,Siedlce,Gold
982424,pan Juliusz Gęgotek,58,Świdnica,Standard
815295,Nela Patoka,75,Biłgoraj,Premium
220468,Józef Grygo,35,Piotrków Trybunalski,Gold
316170,pan Wojciech Misiurek,60,Swarzędz,Gold
969156,Krystyna Więcławek,78,Włocławek,Standard
626251,pan Borys Kosela,82,Nowa Ruda,Standard
876551,pan Julian Macheta,48,Piotrków Trybunalski,Gold
300875,Arkadiusz Krzempek,83,Mława,Gold
413933,Krzysztof Kolendo,84,Mielec,Premium
362297,Robert Janisz,35,Łowicz,Standard
143326,Jan Cebo,53,Świętochłowice,Premium
431685,pani Agnieszka Jaracz,77,Sanok,Standard
635623,pani Marcelina Małas,35,Skierniewice,Premium
142075,Jerzy Mętel,34,Czechowice-Dziedzice,Gold
120805,Lidia Gogół,49,Pruszków,Standard
544760,Tymon Chadaj,64,Nowa Sól,Standard
547707,Robert Pietraszkiewicz,23,Goleniów,Standard
613336,Aleksander Cylwik,28,Mielec,Gold
791944,pani Blanka Osipowicz,40,Śrem,Gold
682696,pan Tadeusz Żołądkiewicz,28,Piaseczno,Standard
991033,pan Daniel Dycha,29,Koło,Premium
932162,pan Ksawery Pytlarz,48,Nowy Targ,Gold
787338,pani Ada Weremczuk,47,Stalowa Wola,Gold
577257,Aleksander Hynek,29,Toruń,Premium
704954,Dariusz Młyńczak,39,Polkowice,Standard
258543,Sandra Koniec,41,Radom,Gold
519431,Klara Górnisiewicz,23,Koszalin,Standard
426823,Dorota Dycha,31,Lubartów,Premium
150318,Kajetan Warych,51,Stalowa Wola,Gold
442241,pani Blanka Deryło,20,Łomża,Premium
904692,Marika Wawszczyk,30,Ostrowiec Świętokrzyski,Standard
438524,Janina Wiercigroch,68,Słupsk,Gold
905355,Kamila Krata,41,Ostrołęka,Standard
873553,Krzysztof Hudzik,50,Chełm,Standard
151668,Albert Protasiuk,18,Skawina,Standard
693595,pan Szymon Wnuczek,75,Środa Wielkopolska,Standard
244333,Adrian Mortka,42,Zabrze,Premium
463526,Igor Ziarnik,18,Kłodzko,Gold
975954,pani Ewa Pacia,79,Otwock,Gold
682109,Szymon Świt,33,Łódź,Premium
188442,Marcelina Grabas,57,Łowicz,Gold
951994,pan Miłosz Kubiaczyk,68,Lubin,Premium
701141,Łukasz Lelito,50,Żagań,Premium
908127,Piotr Barszczak,64,Żary,Standard
316917,pani Sandra Ciesielka,24,Bielawa,Standard
759752,Justyna Postawa,33,Zamość,Premium
242586,Aleks Jakóbik,45,Czerwionka-Leszczyny,Premium
845389,Agnieszka Trojanek,70,Olkusz,Gold
454533,Maurycy Moczko,51,Łomża,Standard
543462,pan Sebastian Kuncewicz,72,Skarżysko-Kamienna,Standard
890379,Fabian Berendt,49,Sanok,Premium
990457,pan Dariusz Kamyk,84,Swarzędz,Standard
949267,Szymon Pałęga,31,Wejherowo,Standard
290359,Oskar Brańka,25,Jastrzębie-Zdrój,Premium
810865,Dawid Hamerla,83,Wejherowo,Gold
180383,pani Malwina Proch,66,Czechowice-Dziedzice,Premium
670733,Olgierd Pacewicz,36,Tczew,Standard
473916,pani Agnieszka Kudełka,65,Krotoszyn,Premium
542167,Filip Sugier,43,Rybnik,Gold
793889,pan Kacper Weremczuk,80,Radomsko,Gold
581023,Borys Gruszczyk,19,Bolesławiec,Standard
387585,pani Klara Boksa,36,Jasło,Premium
265209,Jerzy Twardy,26,Gorlice,Gold
276822,Kamil Turlej,53,Dzierżoniów,Gold
422163,Alan Sztuczka,20,Turek,Gold
937756,Oskar Palonek,62,Piła,Premium
532617,Adrian Bobryk,72,Wągrowiec,Standard
151425,pan Dariusz Anioła,52,Gniezno,Gold
774430,Nikodem Siebert,60,Starogard Gdański,Premium
749683,Tymon Danieluk,85,Racibórz,Gold
346314,Aleks Kędziorek,18,Brzeg,Standard
684367,pan Albert Maszota,40,Inowrocław,Premium
970355,Andrzej Moryc,40,Leszno,Gold
424739,Maks Pasiak,47,Kościerzyna,Gold
197252,Iwo Pacholik,51,Pszczyna,Gold
759862,Piotr Szłapa,58,Poznań,Gold
508798,Janina Grzenia,55,Legionowo,Premium
204861,Kazimierz Szajner,71,Lubliniec,Standard
878367,Tomasz Reimann,41,Elbląg,Standard
213150,Hubert Lenc,30,Głogów,Standard
274366,Jacek Kukuczka,74,Kielce,Premium
494882,pan Eryk Mytych,69,Zamość,Gold
955620,pani Ewa Działo,31,Zambrów,Premium
337313,Roksana Dyś,76,Kędzierzyn-Koźle,Standard
288375,pani Anna Maria Kuder,63,Oświęcim,Gold
680515,Witold Golan,76,Żagań,Gold
952664,Aurelia Mikusek,29,Bielsk Podlaski,Gold
382647,pan Maksymilian Parkitny,42,Czechowice-Dziedzice,Standard
465998,Jerzy Kut,81,Otwock,Gold
928283,Inga Żugaj,21,Sopot,Gold
875933,Tola Boguś,64,Gorlice,Gold
817309,Witold Sudnik,50,Elbląg,Premium
950077,Szymon Roszkiewicz,21,Chełm,Premium
168215,Kamila Kosno,73,Dąbrowa Górnicza,Gold
155381,Rozalia Gwardiak,49,Skarżysko-Kamienna,Gold
705010,pani Gaja Dub,50,Ząbki,Premium
471743,pani Inga Kucharzyk,51,Koszalin,Standard
398724,Malwina Piejko,37,Łuków,Standard
710407,pani Melania Stożek,38,Police,Premium
977153,Andrzej Rzońca,35,Leszno,Gold
896973,Robert Naczk,30,Pszczyna,Premium
797077,Gustaw Anders,62,Zakopane,Gold
967580,Anastazja Słupek,43,Stalowa Wola,Standard
540443,Julita Pietrusiewicz,24,Łomża,Gold
680452,Alan Jurczuk,75,Giżycko,Premium
633184,Rafał Mrózek,75,Koło,Premium
960876,Albert Dyjach,28,Łódź,Premium
631187,Julian Wałek,63,Toruń,Standard
176294,Daniel Knysak,24,Jasło,Gold
496379,Julian Kożuszek,57,Nowy Sącz,Standard
548087,Aniela Sieja,35,Grodzisk Mazowiecki,Standard
277971,Józef Jurczuk,58,Zgorzelec,Gold
608107,Kalina Gwardiak,22,Kościan,Premium
561957,Jędrzej Pancerz,46,Stalowa Wola,Premium
893169,pani Janina Lenda,37,Poznań,Standard
666297,Sebastian Łęgowik,40,Wyszków,Gold
538999,Apolonia Cłapa,41,Zamość,Standard
223103,Hubert Wojtaszczyk,67,Pruszcz Gdański,Standard
324447,Michał Mały,77,Jawor,Standard
720683,Bianka Śliż,37,Piastów,Standard
618338,Alan Madziar,31,Piła,Standard
826077,Marika Podeszwa,28,Skawina,Premium
166351,Ewelina Fras,25,Jastrzębie-Zdrój,Premium
919066,Paweł Wietecha,22,Dąbrowa Górnicza,Standard
773420,Miłosz Miśko,36,Zielona Góra,Standard
185681,pani Kornelia Owsiak,62,Wrocław,Gold
229264,Marcelina Nieradzik,28,Kraśnik,Gold
604745,Inga Janiszek,69,Płock,Premium
903128,Mateusz Turczyk,53,Polkowice,Gold
536765,Ignacy Dybiec,59,Legnica,Gold
527347,Norbert Raszkiewicz,79,Kluczbork,Premium
221903,Mieszko Kryszczuk,85,Bielsko-Biała,Standard
553329,Melania Lejk,49,Tychy,Standard
576022,Stanisław Warmuz,82,Tychy,Gold
746638,Sandra Puła,55,Oława,Standard
845124,Leonard Fura,38,Ząbki,Gold
587254,Aurelia Hajdasz,64,Sopot,Standard
512414,Maurycy Babiuch,24,Zakopane,Standard
204097,pani Olga Zbylut,59,Kędzierzyn-Koźle,Gold
932535,Julian Buława,63,Ruda Śląska,Premium
244048,Olgierd Ulewicz,56,Lublin,Premium
534482,Marcelina Karczmarek,51,Żywiec,Standard
610175,Kalina Kiełbus,72,Elbląg,Standard
797766,Filip Bociek,72,Piekary Śląskie,Standard
955739,Kornelia Matulka,61,Dzierżoniów,Standard
396822,Grzegorz Łaszczyk,50,Łomża,Standard
158018,pan Robert Dziadkiewicz,67,Chełm,Premium
405408,pan Antoni Zawal,51,Elbląg,Gold
118360,Nataniel Fulara,36,Ełk,Standard
419295,Krzysztof Holc,24,Tarnów,Gold
590540,Mikołaj Haremza,22,Białystok,Gold
334948,pani Rozalia Budkiewicz,20,Białystok,Premium
927512,Alex Dzikiewicz,35,Kluczbork,Premium
418412,Malwina Kubek,48,Częstochowa,Standard
486932,Kamil Szmurło,50,Rumia,Standard
564158,Norbert Szmagaj,27,Ruda Śląska,Premium
885829,pan Gabriel Sojda,27,Tomaszów Mazowiecki,Premium
141507,Julita Bazela,38,Bydgoszcz,Standard
367891,Maks Buza,73,Czeladź,Gold
130875,pani Tola Mordal,46,Ostrowiec Świętokrzyski,Gold
841447,Roksana Mularz,28,Ciechanów,Gold
137952,Damian Żołądź,81,Ząbki,Gold
750239,Mariusz Rosłoń,28,Września,Gold
967770,pani Róża Sabak,78,Dzierżoniów,Premium
395232,Aleks Pachołek,41,Pabianice,Gold
519120,Julianna Bernatek,39,Głogów,Standard
850038,Olga Kossak,70,Mielec,Gold
158419,Przemysław Łuszczyk,80,Świecie,Premium
406948,pani Marianna Szatko,72,Nowa Ruda,Gold
282235,Aleks Pytlarz,23,Dąbrowa Górnicza,Standard
344963,pani Sonia Pawełkiewicz,77,Ostrów Wielkopolski,Premium
654875,pan Cezary Znojek,59,Gdynia,Standard
309078,Maks Betlej,41,Bochnia,Gold
531779,Julianna Murat,57,Opole,Standard
486100,Klara Podgórny,76,Środa Wielkopolska,Premium
994821,Emil Borysiuk,34,Żagań,Gold
804353,pani Aniela Klaja,72,Ostrów Mazowiecka,Premium
242554,Nicole Fuławka,84,Elbląg,Premium
137961,Adrian Knysak,29,Cieszyn,Standard
991956,Liwia Grochowina,67,Ełk,Premium
972811,Przemysław Tokaj,34,Ostrów Wielkopolski,Premium
500400,Kajetan Halama,26,Żory,Standard
715951,Sonia Mleczak,24,Sosnowiec,Premium
773118,Ryszard Drzał,53,Ostrołęka,Gold
